report_id,company_name,isin,reported_at,pdf_path,pages_path,blocks_path,year_month,DATE,SYMBOL,COMPANY_NAME,TICKER,SECTOR,MOMENTUM,VALUE,SIZE,BETA,SEDOL,ISIN,RETURNS,report_type,Sales,Expense,Profit,Ops,Liq,Inv,Fin,Lit,Emp,Tax,Acct,Prod,Buyer,Process,Loc,Promo,Supplier,Mgmt,Strategy,IndStruct,BizDesc,RiskFirm,RiskGeneric,Obj,Subj,Fwd,Hist,analyst,Sentiment,row_count,date,entry_date,entry_price,return_after,return_before,delta_Sales_avg,delta_Expense_avg,delta_Profit_avg,delta_Ops_avg,delta_Liq_avg,delta_Inv_avg,delta_Fin_avg,delta_Lit_avg,delta_Emp_avg,delta_Tax_avg,delta_Acct_avg,delta_Prod_avg,delta_Buyer_avg,delta_Process_avg,delta_Loc_avg,delta_Promo_avg,delta_Supplier_avg,delta_Mgmt_avg,delta_Strategy_avg,delta_IndStruct_avg,delta_BizDesc_avg,delta_RiskFirm_avg,delta_RiskGeneric_avg,delta_Obj_avg,delta_Subj_avg,delta_Fwd_avg,delta_Hist_avg,delta_analyst_avg,delta_Sentiment_avg,num_shifts,fin_shift,biz_shift,fwd_ratio,subj_ratio,obj_ratio,MTS_roll,MTS_ewma,MTS_median,MTS_w_var,MTS_w_freq,MTS_pca,MTS_lasso,MTS_kl,MTS_js,MTS_cosine,MTS_euclid,MTS_ham,MTS_costate
f_0MyeL3yPeVgioeW5ZC2MX8,FEDERATED HERMES INC,US3142111034,2024-07-26,data/reports/FEDERATED_HERMES_INC/f_0MyeL3yPeVgioeW5ZC2MX8_file.pdf,data/reports/FEDERATED_HERMES_INC/f_0MyeL3yPeVgioeW5ZC2MX8_pages.txt,data/reports/FEDERATED_HERMES_INC/f_0MyeL3yPeVgioeW5ZC2MX8_blocks.txt,2024-07,2024-07-31,31421110,"Federated Hermes, Inc. Class B",FHI,Financials,3.71388,1.465,7.96569594124631,0.625059,2246288,US3142111034,0.0440998,Quarterly,0.0666666666666666,0.0222222222222222,0.2888888888888888,0.0,0.4666666666666667,0.1777777777777777,0.7555555555555555,0.1111111111111111,0.0222222222222222,0.2888888888888888,0.8444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0888888888888888,1.0,1.0,0.4666666666666667,0.5333333333333333,0.5555555555555556,1.0,0.0666666666666666,0.0,45,2024-07-31,2024-08-01,33.74,0.2015411973918197,0.1944279786603436,-0.0031007751937984,-0.0242894056847545,0.0330749354005167,0.0,0.0015503875968992,-0.0315245478036175,-0.0118863049095607,-0.0051679586563307,-0.0010335917312661,0.0563307493540051,0.0304909560723514,0.0,0.0,0.0,0.0,0.0,0.0,-0.0294573643410852,0.0,0.0,-0.0041343669250645,0.0,0.0,0.0248062015503875,-0.0248062015503875,-0.0258397932816537,0.0,-0.0263565891472868,0.0,16,1,1,0.3571428569132653,0.5333333328,0.46666666619999997,-0.05143077572094261,0.32083797390800367,-0.007586620356025122,-0.011912920318997459,-0.11355029880572075,-0.0901475764669135,-0.1456089768408793,0.20793663781998675,1.072441638976843,-0.9522137552038755,-1.0566171734516099,-0.4024492090475962,-1.0065980290426448
f_69yyc4RejTyVCynE5btmiA,FIRST SOLAR INC,US3364331070,2024-07-30,data/reports/FIRST_SOLAR_INC/f_69yyc4RejTyVCynE5btmiA_file.pdf,data/reports/FIRST_SOLAR_INC/f_69yyc4RejTyVCynE5btmiA_pages.txt,data/reports/FIRST_SOLAR_INC/f_69yyc4RejTyVCynE5btmiA_blocks.txt,2024-07,2024-07-31,33643310,"First Solar, Inc.",FSLR,Information Technology,8.70782,0.633,10.0246038466303,2.24437,B1HMF22,US3364331070,-0.042003,Quarterly,0.4210526315789473,0.2807017543859649,0.3333333333333333,0.087719298245614,0.543859649122807,0.175438596491228,0.7368421052631579,0.0701754385964912,0.0701754385964912,0.2807017543859649,0.8070175438596491,0.0526315789473684,0.0,0.0,0.0,0.0,0.0175438596491228,0.1052631578947368,0.0,0.0175438596491228,0.1578947368421052,1.0,1.0,0.4210526315789473,0.5789473684210527,0.543859649122807,1.0,0.087719298245614,0.0,57,2024-07-31,2024-08-01,218.5,-0.0620594965675057,-0.0961098398169336,-0.0419103313840156,0.0029239766081871,0.0,-0.023391812865497,-0.0116959064327485,0.0272904483430799,-0.0224171539961014,-0.0038986354775828,0.0146198830409356,0.0214424951267056,-0.0077972709551656,-0.0029239766081871,0.0,0.0,0.0,0.0,-0.0009746588693957,-0.0058479532163742,0.0,-0.0194931773879142,0.0097465886939571,0.0,0.0,0.0321637426900584,-0.0321637426900585,-0.0116959064327485,0.0,0.0136452241715399,0.0,19,1,1,0.35227272704455065,0.5789473678421052,0.4210526311578946,0.07485192410969713,0.01671593281360255,-0.007586620356025122,0.06930792580628571,-0.12844283195781986,-0.13205490988367002,-0.7320144906364159,0.5181666113732967,0.4248762228292354,0.6661914174682201,-1.1459763417221784,-1.1563737868576944,-1.1105023476127858
f_gs2RktaHFRoEP5UgpIb2qK,FIRSTENERGY CORP,US3379321074,2024-07-30,data/reports/FIRSTENERGY_CORP/f_gs2RktaHFRoEP5UgpIb2qK_file.pdf,data/reports/FIRSTENERGY_CORP/f_gs2RktaHFRoEP5UgpIb2qK_pages.txt,data/reports/FIRSTENERGY_CORP/f_gs2RktaHFRoEP5UgpIb2qK_blocks.txt,2024-07,2024-07-31,33793210,FirstEnergy Corp.,FE,Utilities,1.55311,1.093,10.0888692928981,0.510403,2100920,US3379321074,0.0951135999999999,Quarterly,0.086021505376344,0.2150537634408602,0.4086021505376344,0.021505376344086,0.1935483870967742,0.3010752688172043,0.5806451612903226,0.1290322580645161,0.0,0.3440860215053763,0.5913978494623656,0.0,0.0,0.010752688172043,0.0,0.0,0.0,0.086021505376344,0.0,0.0,0.053763440860215,1.0,1.0,0.3118279569892473,0.6881720430107527,0.6451612903225806,0.967741935483871,0.010752688172043,0.0,93,2024-07-31,2024-08-01,42.72,-0.0231741573033708,-0.0128745318352059,-0.011539470233412,0.0077366902701285,0.0061631261473905,-0.002884867558353,-0.025963808025177,-0.0281930238657225,-0.0413060582218725,-0.0295043273013375,0.0,0.0392079727248885,0.0426173616574875,0.0,0.0,-0.0014424337791765,0.0,0.0,0.0,-0.0481248360870705,0.0,0.0,0.004982953055337,0.0,0.0,0.019145030159979,-0.0191450301599789,-0.0499606608969315,0.0043273013375295,0.010752688172043,0.0,18,1,1,0.399999999752,0.6881720423225807,0.3118279566774193,-0.1134281552642498,-0.22838077367134538,-0.007586620356025122,0.045665751343057885,-0.15682960844565286,-0.10633659023069493,-0.5146707711114169,-0.392510588974955,0.09348860612550726,1.014805406733973,-1.1495818008371648,-1.3157810441874265,-1.1170421332699951
f_d7u5VtwwN3F7tsypgfYPVm,FLOWSERVE CORP,US34354P1057,2024-07-29,data/reports/FLOWSERVE_CORP/f_d7u5VtwwN3F7tsypgfYPVm_file.pdf,data/reports/FLOWSERVE_CORP/f_d7u5VtwwN3F7tsypgfYPVm_pages.txt,data/reports/FLOWSERVE_CORP/f_d7u5VtwwN3F7tsypgfYPVm_blocks.txt,2024-07,2024-07-31,34354P10,Flowserve Corporation,FLS,Industrials,29.8119,0.298,8.77455483237433,0.428667,2288406,US34354P1057,0.0509356,Quarterly,0.625,0.5,0.3541666666666667,0.25,0.6875,0.1666666666666666,0.9375,0.0625,0.1458333333333333,0.375,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.3541666666666667,0.0,0.0,0.2916666666666667,1.0,1.0,0.4375,0.5625,0.3958333333333333,0.9791666666666666,0.0,0.0,48,2024-07-31,2024-08-01,48.95,0.0937691521961184,0.0982635342185903,0.0608974358974359,0.0641025641025641,0.0464743589743589,0.0961538461538461,-0.0304487179487179,-0.0384615384615384,0.0657051282051282,0.0112179487179487,-0.0592948717948717,0.016025641025641,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,-0.0048076923076923,0.0464743589743589,0.0,0.0,-0.0416666666666666,0.0,0.0,0.1041666666666666,-0.1041666666666666,-0.0657051282051282,0.0048076923076922,0.0,0.0,18,1,1,0.28787878766942143,0.5624999994375,0.43749999956249996,0.04005929016958146,0.3847229142834201,-0.007586620356025122,0.049889948541744986,-0.01451201442248686,0.03855323915060674,-0.002466796670009078,-0.06668078618588125,0.06454297777343053,0.5043753971645266,-1.0065171593398636,0.7542429366821527,-0.9768292259803107
f_cPVAWTQXkdqchftLnxvUbw,FORD MOTOR CO,US3453708600,2024-07-25,data/reports/FORD_MOTOR_CO/f_cPVAWTQXkdqchftLnxvUbw_file.pdf,data/reports/FORD_MOTOR_CO/f_cPVAWTQXkdqchftLnxvUbw_pages.txt,data/reports/FORD_MOTOR_CO/f_cPVAWTQXkdqchftLnxvUbw_blocks.txt,2024-07,2024-07-31,34537086,Ford Motor Company,F,Consumer Discretionary,0.148451,4.151,10.671085811794,1.41217,2615468,US3453708600,-0.137161,Quarterly,0.3142857142857143,0.3714285714285714,0.3857142857142857,0.1857142857142857,0.7,0.3142857142857143,0.9571428571428572,0.0428571428571428,0.0428571428571428,0.2142857142857142,0.9571428571428572,0.0285714285714285,0.0,0.0,0.0571428571428571,0.0,0.0142857142857142,0.3142857142857143,0.0285714285714285,0.0428571428571428,0.1714285714285714,1.0,1.0,0.4857142857142857,0.5142857142857142,0.5142857142857142,1.0,0.0,0.0,70,2024-07-31,2024-08-01,10.69,0.0056127221702526,-0.0205799812909259,0.2090225563909774,0.3714285714285714,0.2278195488721804,0.1857142857142857,0.7,0.3142857142857143,0.9045112781954888,0.0428571428571428,0.0428571428571428,0.2142857142857142,0.9571428571428572,-0.0240601503759398,0.0,0.0,0.0571428571428571,0.0,0.0142857142857142,0.2090225563909774,0.0285714285714285,-0.0097744360902255,0.1714285714285714,0.0,0.0,0.3278195488721804,-0.3278195488721804,-0.3804511278195489,0.0526315789473684,0.0,0.0,22,1,1,0.3396226412851548,0.5142857137714285,0.4857142852285714,0.38408998982147374,1.9801114735156304,-0.007586620356025122,0.7689469852332548,1.8405613927821731,1.8194500264964444,0.6184419836978352,-0.5139879804290285,-0.5277731262898155,1.1636005293964236,0.4279222778250294,0.5295492127092459,0.2837074986196566
f_ec7Q2ai3leofezdSxi6YsZ,FORTIVE CORP,US34959J1088,2024-07-24,data/reports/FORTIVE_CORP/f_ec7Q2ai3leofezdSxi6YsZ_file.pdf,data/reports/FORTIVE_CORP/f_ec7Q2ai3leofezdSxi6YsZ_pages.txt,data/reports/FORTIVE_CORP/f_ec7Q2ai3leofezdSxi6YsZ_blocks.txt,2024-07,2024-07-31,34959J10,Fortive Corp.,FTV,Industrials,-5.03835,0.638,10.1244016675806,1.30973,BYT3MK1,US34959J1088,-0.0303644,Quarterly,0.6222222222222222,0.5333333333333333,0.6888888888888889,0.3777777777777777,0.6666666666666666,0.2222222222222222,0.7333333333333333,0.0,0.1333333333333333,0.2444444444444444,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.3777777777777777,0.0888888888888888,0.3333333333333333,0.3555555555555555,1.0,1.0,0.4888888888888889,0.5111111111111111,0.4444444444444444,0.9777777777777776,0.0,0.0,45,2024-07-31,2024-08-01,70.46,0.0124893556627875,0.0231336928753904,0.0324786324786324,0.0717948717948717,0.0478632478632478,0.0188034188034187,-0.0256410256410256,-0.0598290598290598,-0.0358974358974359,0.0,0.0051282051282051,-0.0119658119658119,-0.0085470085470086,0.0,0.0,0.0,0.0,0.0,-0.029059829059829,-0.0581196581196581,0.0632478632478632,0.0256410256410256,-0.105982905982906,0.0,0.0,0.0529914529914529,-0.052991452991453,-0.0170940170940171,0.0034188034188034,0.0,0.0,19,1,1,0.31249999978027343,0.5111111105999999,0.48888888839999994,-0.049661489813961776,1.0445638585579753,-0.007586620356025122,0.059397023107555846,-0.14011010999729723,-0.10371180877157911,0.054197629025655794,-0.5420887750994792,-0.04478535244594498,0.02464936713763891,0.5534827395762205,-0.09301884740634155,0.45372561145525636
f_9rEifk2UOxVgoddtsd6YHM,FORTUNE BRANDS INNOVATIONS INC,US34964C1062,2024-07-26,data/reports/FORTUNE_BRANDS_INNOVATIONS_INC/f_9rEifk2UOxVgoddtsd6YHM_file.pdf,data/reports/FORTUNE_BRANDS_INNOVATIONS_INC/f_9rEifk2UOxVgoddtsd6YHM_pages.txt,data/reports/FORTUNE_BRANDS_INNOVATIONS_INC/f_9rEifk2UOxVgoddtsd6YHM_blocks.txt,2024-07,2024-07-31,34964C10,"Fortune Brands Innovations, Inc.",FBIN,Industrials,-7.39905,0.157,9.22052487789443,1.92989,B3MC7D6,US34964C1062,0.2443789999999999,Quarterly,0.7222222222222222,0.3333333333333333,0.5,0.1944444444444444,0.6666666666666666,0.2777777777777778,0.9166666666666666,0.0277777777777777,0.1388888888888889,0.3055555555555556,0.8888888888888888,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.0,0.2222222222222222,0.0555555555555555,0.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5833333333333334,0.4722222222222222,1.0,0.0,0.0,36,2024-07-31,2024-08-01,79.12,-0.012639029322548,0.0620576339737107,-0.0444444444444445,0.1666666666666666,0.0666666666666666,0.1277777777777777,0.0333333333333333,-0.0888888888888888,0.0499999999999999,-0.0055555555555555,0.0388888888888888,0.0055555555555555,-0.0777777777777778,0.0277777777777777,0.0,0.0277777777777777,0.0,0.0,0.0,-0.0777777777777777,0.0222222222222222,0.0,-0.0833333333333333,0.0,0.0,0.0833333333333333,-0.0833333333333332,-0.0277777777777777,0.0,0.0,0.0,19,1,1,0.3207547167632609,0.58333333275,0.41666666625,0.11018668693597973,0.6020789679227785,-0.007586620356025122,0.25653862841639463,-0.04179651381324903,-0.026500807145454084,0.3021879341201768,-0.3531642957324316,-0.6306276732914634,1.6429175199374968,-1.0304555746483626,0.510531462786967,-0.9824606401716937
f_8BkPj4CxBFn3CRtUAIrr5G,GE HEALTHCARE LTD,US36266G1076,2024-07-31,data/reports/GE_HEALTHCARE_LTD/f_8BkPj4CxBFn3CRtUAIrr5G_file.pdf,data/reports/GE_HEALTHCARE_LTD/f_8BkPj4CxBFn3CRtUAIrr5G_pages.txt,data/reports/GE_HEALTHCARE_LTD/f_8BkPj4CxBFn3CRtUAIrr5G_blocks.txt,2024-07,2024-07-31,36266G10,GE Healthcare Technologies Inc.,GEHC,Health Care,0.0178933,0.139,10.5385589274998,1.52686,BL6JPG8,US36266G1076,0.086519,Quarterly,0.5227272727272727,0.7954545454545454,0.6136363636363636,0.3181818181818182,0.6363636363636364,0.2954545454545454,0.8181818181818182,0.0227272727272727,0.0227272727272727,0.2272727272727272,0.9545454545454546,0.0227272727272727,0.0,0.0,0.0,0.0,0.0454545454545454,0.1590909090909091,0.0,0.0454545454545454,0.2727272727272727,1.0,1.0,0.5681818181818182,0.4318181818181818,0.3636363636363636,1.0,0.0,0.0,44,2024-07-31,2024-08-01,83.4,0.0425659472422062,0.0455635491606714,-0.0522727272727272,0.0454545454545454,-0.0863636363636363,-0.0068181818181818,0.0113636363636363,-0.0295454545454545,-0.0818181818181817,-0.0022727272727272,0.0227272727272727,-0.0227272727272727,-0.0204545454545453,0.0227272727272727,0.0,0.0,0.0,0.0,0.0454545454545454,-0.0159090909090909,0.0,0.0204545454545454,-0.0272727272727272,0.0,0.0,0.0431818181818182,-0.0431818181818181,-0.0113636363636363,0.0,0.0,0.0,19,1,1,0.2666666664711111,0.43181818138636363,0.5681818176136364,0.36163063922734584,1.081210593204493,-0.007586620356025122,0.14196898023288282,-0.19735906974671472,-0.1794427317284857,-0.564054848445632,0.1079303797641495,-0.33117058393661536,0.8000985517822439,-0.9479271004405994,-0.8481920377226678,-0.9239329896648081
f_4TsrGfegNgtwHgGKCo6ntv,ARTHUR J. GALLAGHER & CO.,US3635761097,2024-07-26,data/reports/ARTHUR_J._GALLAGHER_&_CO./f_4TsrGfegNgtwHgGKCo6ntv_file.pdf,data/reports/ARTHUR_J._GALLAGHER_&_CO./f_4TsrGfegNgtwHgGKCo6ntv_pages.txt,data/reports/ARTHUR_J._GALLAGHER_&_CO./f_4TsrGfegNgtwHgGKCo6ntv_blocks.txt,2024-07,2024-07-31,36357610,Arthur J. Gallagher & Co.,AJG,Financials,21.863,-0.395,11.0420174547273,0.320455,2359506,US3635761097,0.0932474,Quarterly,0.5,0.6111111111111112,0.6944444444444444,0.3194444444444444,0.7083333333333334,0.1666666666666666,0.75,0.0416666666666666,0.1388888888888889,0.2916666666666667,0.8194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2638888888888889,1.0,1.0,0.375,0.625,0.4722222222222222,0.9305555555555556,0.0555555555555555,0.0,72,2024-07-31,2024-08-01,287.12,-0.0234048829757592,-0.0091947269434383,0.0079365079365079,-0.0079365079365079,0.0119047619047618,0.0337301587301587,0.0416666666666667,-0.1349206349206349,-0.0119047619047618,0.0099206349206349,0.0119047619047619,-0.0257936507936507,-0.0535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0793650793650793,-0.0158730158730158,0.0,-0.0218253968253968,0.0,0.0,0.1051587301587301,-0.1051587301587301,-0.0833333333333333,-0.0059523809523809,-0.0079365079365079,0.0,19,1,1,0.33663366312636017,0.624999999375,0.37499999962499997,-0.16410786359572582,-0.0708789788279659,-0.007586620356025122,0.006132015063771555,-0.24868383383014672,-0.08224550390493346,1.0729054336782031,-0.25368193270450723,0.6970369047720809,1.030066421069926,-1.0225348341204386,-0.6909096352690618,-0.973072155391514
f_eK2K5Ty55VDFeywJupUSp8,GARTNER INC,US3666511072,2024-07-30,data/reports/GARTNER_INC/f_eK2K5Ty55VDFeywJupUSp8_file.pdf,data/reports/GARTNER_INC/f_eK2K5Ty55VDFeywJupUSp8_pages.txt,data/reports/GARTNER_INC/f_eK2K5Ty55VDFeywJupUSp8_blocks.txt,2024-07,2024-07-31,36665110,"Gartner, Inc.",IT,Information Technology,27.0002,-0.955,10.5567231157487,1.86487,2372763,US3666511072,0.116087,Quarterly,0.6511627906976745,0.5581395348837209,0.3488372093023256,0.2325581395348837,0.5348837209302325,0.1627906976744186,0.813953488372093,0.0232558139534883,0.0930232558139534,0.1860465116279069,0.8372093023255814,0.0,0.0,0.0465116279069767,0.0,0.0,0.0,0.2093023255813953,0.0697674418604651,0.1162790697674418,0.2790697674418604,1.0,1.0,0.3720930232558139,0.627906976744186,0.5116279069767442,1.0,0.0232558139534883,0.0,43,2024-07-31,2024-08-01,493.26999,0.0481075485658472,0.0500334918003019,-0.0924269528920691,-0.0059630292188431,-0.0101371496720333,0.0017889087656529,-0.0548598688133572,-0.0423375074537865,-0.0834824090638044,-0.0023852116875372,0.0161001788908765,-0.0190816935002981,-0.0345855694692903,0.0,0.0,-0.0047704233750745,0.0,0.0,0.0,-0.0214669051878354,-0.0071556350626118,-0.0632081097197376,-0.0542635658914728,0.0,0.0,0.0387596899224806,-0.0387596899224805,-0.0268336314847942,0.0,-0.0023852116875372,0.0,20,1,1,0.33846153823763314,0.627906976116279,0.3720930228837208,1.1838922859673755,0.16203291570247677,-0.007586620356025122,-0.016185101541793437,-0.3280172992179181,-0.22876981596427806,-0.41897693179786927,0.2691052468456746,0.10944083367537082,1.0874381526289223,-1.0237966660775797,-3.1095439281588906,-0.9942838998332096
f_espmM3eKEwdEvBs2wDCKop,GENERAL DYNAMICS CORP,US3695501086,2024-07-24,data/reports/GENERAL_DYNAMICS_CORP/f_espmM3eKEwdEvBs2wDCKop_file.pdf,data/reports/GENERAL_DYNAMICS_CORP/f_espmM3eKEwdEvBs2wDCKop_pages.txt,data/reports/GENERAL_DYNAMICS_CORP/f_espmM3eKEwdEvBs2wDCKop_blocks.txt,2024-07,2024-07-31,36955010,General Dynamics Corporation,GD,Industrials,31.8954,0.232,11.2961687705839,0.0928141,2365161,US3695501086,0.0347275,Quarterly,0.4130434782608695,0.4782608695652174,0.4565217391304347,0.3260869565217391,0.6956521739130435,0.2608695652173913,0.717391304347826,0.0652173913043478,0.0217391304347826,0.2391304347826087,0.7391304347826086,0.0217391304347826,0.0,0.0,0.0,0.0,0.0652173913043478,0.1956521739130435,0.0217391304347826,0.0,0.1956521739130435,1.0,1.0,0.3695652173913043,0.6304347826086957,0.4782608695652174,0.9782608695652174,0.0434782608695652,0.0,46,2024-07-31,2024-08-01,293.45001,-0.0015676264587622,0.0269892306359096,-0.1583850931677018,-0.0217391304347825,-0.0196687370600414,0.0403726708074534,0.0051759834368529,-0.0248447204968944,-0.020703933747412,0.0175983436853002,-0.0734989648033126,-0.0227743271221532,-0.0703933747412008,-0.025879917184265,0.0,0.0,0.0,0.0,-0.0538302277432712,-0.0186335403726707,0.0217391304347826,0.0,-0.0186335403726707,0.0,0.0,-0.0590062111801242,0.0590062111801242,-0.0455486542443064,0.0020703933747412,-0.05175983436853,0.0,21,1,1,0.3283582087297839,0.6304347819782609,0.36956521702173906,-0.063683904828296,0.8864051527552068,-0.007586620356025122,-0.18661904845227606,-0.32838728519426585,-0.2600912469249932,1.026669122087101,0.10968256970617589,0.17412122335288863,1.0097566814844063,-1.0246302288979836,-1.6528576921903322,-0.9732034796115565
f_fJUyfvhlYeDWhg2sjQe27m,GENERAL ELECTRIC CO,US3696043013,2024-07-23,data/reports/GENERAL_ELECTRIC_CO/f_fJUyfvhlYeDWhg2sjQe27m_file.pdf,data/reports/GENERAL_ELECTRIC_CO/f_fJUyfvhlYeDWhg2sjQe27m_pages.txt,data/reports/GENERAL_ELECTRIC_CO/f_fJUyfvhlYeDWhg2sjQe27m_blocks.txt,2024-07,2024-07-31,36960430,GE Aerospace,GE,Industrials,75.0318,-0.537,12.1095639892839,0.592876,BL59CR9,US3696043013,0.0724937,Quarterly,0.5945945945945946,0.6756756756756757,0.7837837837837838,0.2702702702702703,0.8378378378378378,0.5135135135135135,0.972972972972973,0.027027027027027,0.0,0.3783783783783784,0.945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.3243243243243243,0.027027027027027,0.0,0.2702702702702703,1.0,1.0,0.2162162162162162,0.7837837837837838,0.5405405405405406,1.0,0.0,0.0,37,2024-07-31,2024-08-01,169.75,0.0114874815905743,0.0288070692194402,0.527927927927928,0.6756756756756757,-0.1495495495495495,0.2702702702702703,0.7711711711711712,0.4468468468468468,0.8396396396396397,0.027027027027027,0.0,0.3783783783783784,0.7459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,0.3243243243243243,0.027027027027027,-0.0666666666666666,0.2702702702702703,0.0,0.0,0.1495495495495495,-0.1495495495495495,-0.3261261261261261,0.0,0.0,0.0,17,1,1,0.35087719275469376,0.783783783,0.21621621599999996,3.8102235748074436,1.8338856877507173,-0.007586620356025122,0.3078375485583785,2.070901636237012,1.7725214426211509,-0.10840564243748449,-0.4108588629893786,0.44591207789435783,-0.7704893501792265,0.7253973429747672,0.5443732223403984,0.6964551494389574
o_0GZvgLjQsa7NEk2w4HGUt8,GENERAL ELECTRIC CO,US3696043013,2024-07-23,data/reports/GENERAL_ELECTRIC_CO/o_0GZvgLjQsa7NEk2w4HGUt8_file.pdf,data/reports/GENERAL_ELECTRIC_CO/o_0GZvgLjQsa7NEk2w4HGUt8_pages.txt,data/reports/GENERAL_ELECTRIC_CO/o_0GZvgLjQsa7NEk2w4HGUt8_blocks.txt,2024-07,2024-07-31,36960430,GE Aerospace,GE,Industrials,75.0318,-0.537,12.1095639892839,0.592876,BL59CR9,US3696043013,0.0724937,Earnings,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,1.0,1.0,0.0666666666666666,0.9333333333333332,0.9333333333333332,1.0,0.0,0.0,15,2024-07-31,2024-08-01,169.75,0.0,0.0288070692194402,-0.5945945945945946,-0.6756756756756757,-0.1171171171171171,-0.2702702702702703,-0.8378378378378378,-0.5135135135135135,-0.8396396396396397,-0.027027027027027,0.0,-0.3783783783783784,-0.7459459459459459,0.0,0.0,0.0,0.0,0.0,0.0,-0.2576576576576577,-0.027027027027027,0.0,-0.2702702702702703,0.0,0.0,-0.1495495495495495,0.1495495495495495,0.3927927927927928,0.0,0.0,0.0,16,1,1,0.48275862043995243,0.9333333324,0.06666666659999994,-3.5018878493004117,-1.970603859717753,-2.9845501263607956,-0.24264011960124016,-2.450612083149949,-2.1614168330430137,-0.6765978209903046,-0.8688634668112788,-1.6145671272548274,-2.0052282963451766,2.5412101572978103,-0.06846414154647866,2.2807188687824342
f_9Y2OBI6XCJ6z88nkQvR7Lv,GENERAL MOTORS CO,US37045V1008,2024-07-23,data/reports/GENERAL_MOTORS_CO/f_9Y2OBI6XCJ6z88nkQvR7Lv_file.pdf,data/reports/GENERAL_MOTORS_CO/f_9Y2OBI6XCJ6z88nkQvR7Lv_pages.txt,data/reports/GENERAL_MOTORS_CO/f_9Y2OBI6XCJ6z88nkQvR7Lv_blocks.txt,2024-07,2024-07-31,37045V10,General Motors Company,GM,Consumer Discretionary,22.4322,5.847,10.8139830205629,1.51191,B665KZ5,US37045V1008,-0.0460611,Quarterly,0.4074074074074074,0.5370370370370371,0.2962962962962963,0.074074074074074,0.5185185185185185,0.074074074074074,0.7962962962962963,0.074074074074074,0.074074074074074,0.1666666666666666,0.8888888888888888,0.0,0.0,0.0,0.0185185185185185,0.0,0.0,0.1481481481481481,0.0185185185185185,0.0925925925925925,0.1481481481481481,1.0,1.0,0.3703703703703703,0.6296296296296297,0.5370370370370371,1.0,0.0185185185185185,0.0,54,2024-07-31,2024-08-01,43.37,0.1750057643532396,0.1982937514410883,0.1157407407407407,0.0162037037037037,0.0254629629629629,-0.0300925925925926,0.0393518518518518,-0.0092592592592592,0.0254629629629629,-0.0092592592592592,0.0324074074074074,-0.0208333333333333,-0.0069444444444445,0.0,0.0,0.0,-0.0023148148148148,0.0,0.0,0.0439814814814814,-0.0023148148148148,0.0300925925925925,-0.0185185185185185,0.0,0.0,0.0578703703703703,-0.0578703703703703,-0.0462962962962962,0.0,-0.0231481481481481,0.0,20,1,1,0.34939759013412686,0.629629629,0.3703703699999999,-0.046065690423493635,0.10114137188248253,-0.007586620356025122,0.00808871922001516,-0.020217495788145558,-0.013736299374126036,0.43954477556192656,0.5050121459045127,0.004545854632661889,-0.8388323870159324,0.76627140344483,1.0875866888332864,0.6932258114072394
